676 5.46667 0.05074 1.78850 5.92251 9.58525 1.48780 0.71756 edge 
677 5.50675 5.08412 4.72074 5.59209 5.16409 4.67219 0.12664 interior 
678 9.89365 8.96323 5.38032 9.83578 8.82401 4.79859 0.60095 edge 
679 0.74463 1.48414 0.09620 0.27679 0.98345 0.07790 0.68550 edge 
680 9.64144 8.62300 5.23532 9.83189 8.82669 4.79403 0.60232 vertex 
681 1.87789 6.27406 9.66873 2.01183 5.86571 9.72507 0.43344 edge 
682 2.14542 1.03754 8.97928 1.92105 1.36565 8.66856 0.62676 vertex 
683 2.12594 3.18816 6.56067 2.12591 3.45023 6.43491 0.29068 edge 
684 1.67835 4.15669 0.76584 1.54378 4.28770 0.87624 0.21786 interior 
685 0.83840 5.10430 6.99370 0.98150 4.92953 6.73141 0.34614 interior 
686 0.45216 4.06433 3.84373 0.35797 4.16642 3.69412 0.20415 edge 
687 5.72187 3.81032 6.85800 5.69415 3.68859 7.08107 0.89272 vertex 
688 3.87908 2.92586 0.74171 4.04142 2.83841 0.68630 0.19254 edge 
689 9.23106 8.86900 5.52163 9.27689 9.22617 5.39851 0.38057 interior 
690 4.58337 1.80620 3.67327 4.77214 2.33727 3.29773 0.67949 vertex 
691 6.69997 6.67397 7.18060 6.89060 6.22777 6.85324 0.58532 edge 
692 0.03073 7.68546 5.02380 9.79489 7.63294 4.60134 0.48667 edge 
693 5.14554 4.12117 5.85134 5.53411 4.23104 6.17928 0.52019 edge 
694 3.99482 6.77164 8.84795 3.58551 6.86100 8.46800 0.59320 vertex 
695 8.95223 2.34094 4.53617 8.71165 2.91106 4.55111 0.61898 edge 
696 0.22036 7.77651 7.99872 9.51181 8.29331 8.32819 0.93684 edge 
697 8.81675 5.81343 6.30600 8.63407 5.60777 6.13523 0.33550 vertex 
698 3.99312 6.04534 8.44208 4.42274 6.25014 8.53922 0.48575 edge 
699 6.88735 7.80317 5.70353 6.85390 7.94461 5.78404 0.16615 interior 
700 6.98845 4.79582 2.34647 6.98313 4.83049 2.46815 0.12664 interior 
701 5.51587 7.57684 9.88316 6.15634 7.66880 0.06061 0.67093 edge 
702 2.72036 9.03376 5.40905 3.05409 8.83662 5.16345 0.89030 vertex 
703 7.85390 2.33744 7.40674 7.60096 2.77500 7.44440 0.63293 vertex 
704 3.06656 3.25611 5.54218 3.05555 3.94404 5.68044 0.89246 vertex 
705 2.54890 0.26504 4.73051 2.46123 0.00126 4.79891 0.28626 interior 
706 9.66642 0.88650 5.48382 9.61403 1.03445 5.39878 0.17851 interior 
707 9.56011 0.11541 9.27100 9.62236 0.51881 9.79157 0.66151 edge 
708 4.98692 9.90132 7.07736 4.65656 9.69394 7.27086 0.43542 interior 
709 1.74348 8.42784 6.46208 1.66454 7.76111 6.43723 0.67184 edge 
710 0.02957 7.95708 7.81168 9.45957 8.31821 8.33858 0.94433 vertex 
711 6.78917 1.45654 5.48294 6.45445 1.09663 5.14153 0.59844 edge 
712 0.99727 7.80850 7.00394 1.47002 7.59696 6.67022 0.81347 vertex 
713 9.78777 2.54601 5.46497 9.60749 2.78527 6.07367 0.67843 edge 
714 2.50169 2.50240 5.84032 2.78902 2.95026 5.72840 0.54375 edge 
715 5.55166 2.07591 9.03126 5.00867 1.83170 9.44302 0.72389 edge 
716 2.97840 9.13852 4.64577 3.71114 9.44301 5.06929 0.89944 edge 
717 9.23688 9.87848 4.92723 9.12995 9.31574 4.73767 0.67172 vertex 
718 6.71398 0.00911 0.75366 6.57890 9.96682 0.74872 0.14163 interior 
719 6.51027 6.87116 9.43540 6.47922 7.02702 9.54648 0.19389 interior 
720 7.22974 2.45961 6.96116 7.51307 2.79137 7.36012 0.59119 edge 
721 0.20507 4.40372 5.87963 0.77521 4.70458 6.10951 0.76493 vertex 
722 0.12623 0.62474 0.48544 9.79103 0.87258 0.12988 0.77046 vertex 
723 8.52905 4.06247 4.87325 8.48211 3.53308 4.89604 0.60603 vertex 
724 5.18051 3.76255 6.29408 5.51126 3.64650 7.02340 0.80918 edge 
725 7.16004 1.54786 2.44210 7.50279 1.25591 2.54579 0.79050 vertex 
726 4.60003 1.04254 9.51744 4.28426 0.47596 8.96474 0.85217 edge 
727 2.50238 0.38288 9.11578 3.27562 0.12491 8.90230 0.96245 vertex 
728 5.80905 8.74177 3.52666 5.72089 8.66770 3.69399 0.20312 interior 
729 7.03011 2.69653 5.74911 6.74518 2.91055 5.77561 0.35734 interior 
730 3.30331 9.20041 7.86791 3.93028 9.86185 8.09863 0.94014 edge 
731 0.07417 8.03039 5.69929 0.42088 8.51645 5.84310 0.61413 edge 
732 4.61143 9.00815 8.73646 4.55353 9.95230 8.41741 0.99829 edge 
733 5.59017 6.04259 9.39101 5.78970 5.99221 9.90537 0.57136 vertex 
734 5.55683 1.52984 2.79752 5.40643 1.00957 2.63735 0.78095 vertex 
735 2.60107 5.31454 3.02421 2.45731 5.31596 3.12554 0.17589 interior 
736 3.99145 9.30341 8.89378 4.04692 0.13512 8.20707 1.12782 vertex 
737 3.75268 4.93348 3.63084 3.56103 5.29385 3.95550 0.52159 edge 
738 7.59495 8.44545 5.41234 7.25208 8.51449 5.16921 0.42595 edge 
739 3.07640 9.58533 7.56915 3.31572 9.58132 7.99134 0.48532 interior 
740 5.25886 6.08561 9.02706 4.97389 6.05346 8.91227 0.30890 edge 
741 2.50295 7.46785 7.99154 2.79885 7.42639 8.04854 0.30417 edge 
742 9.67931 2.81605 9.18289 9.62082 2.60711 9.04845 0.25525 interior 
743 1.68396 0.58843 1.18188 1.65229 0.63672 1.27526 0.16143 vertex 
744 9.56297 5.21057 8.73306 9.68585 5.02947 8.77969 0.22376 interior 
745 1.23992 9.84689 0.17536 1.56124 9.89298 0.23796 0.33059 edge 
746 6.07699 9.04434 0.76233 6.02068 9.39187 1.33172 0.66944 edge 
747 7.48808 4.01720 1.36834 7.60483 3.85743 1.29902 0.20967 edge 
748 0.39159 4.06216 0.89827 0.11983 4.15381 1.15853 0.47578 vertex 
749 3.12745 0.75602 9.90090 3.23018 0.62312 9.34770 0.57814 interior 
750 0.52464 5.05175 6.11153 1.13782 4.63730 5.90065 0.76957 edge 
751 4.47357 0.18212 8.84637 4.04692 0.13512 8.20707 1.12782 vertex 
752 7.92584 9.19370 3.63809 7.89519 9.85084 3.10678 0.84561 edge 
753 6.39119 0.08927 3.06367 6.77452 0.22298 3.08278 0.97933 vertex 
754 8.84592 3.55893 5.57848 8.55071 3.59787 5.10625 0.55827 edge 
755 9.10157 9.62803 4.24264 8.73337 9.74798 3.65950 0.70000 edge 
756 6.48971 3.60200 5.69765 6.77841 3.31762 6.05253 0.53867 edge 
757 3.36746 4.69462 6.97930 3.13731 4.38278 6.56328 0.56858 interior 
758 7.39417 3.04095 3.82513 7.30882 2.91528 3.71574 0.18720 edge 
759 3.92972 0.55830 9.62750 4.21643 0.20806 8.67890 1.05105 edge 
760 4.83676 0.81948 3.37170 5.17968 0.77464 4.11417 0.81907 edge 
761 4.86660 0.19681 6.47792 4.45164 9.86567 6.25369 0.57630 interior 
762 5.68829 3.64272 6.72839 5.69415 3.68859 7.08107 0.89272 vertex 
763 4.26767 9.99097 5.07833 3.88789 9.59868 5.02294 0.95769 vertex 
764 6.63977 4.81957 2.75846 6.66256 4.46828 2.79867 0.35431 edge 
765 1.65443 6.59623 5.35080 1.52878 6.64102 5.63714 0.31589 edge 
766 6.62619 6.70716 7.62468 6.63433 6.68956 7.32609 0.29922 interior 
767 1.62633 1.68629 4.73055 1.73797 2.09439 4.54847 0.52095 vertex 
768 9.01255 1.94102 0.02490 9.30139 1.68562 0.22659 0.43514 edge 
769 0.09540 2.32944 9.06565 0.10676 2.54032 8.98715 0.22530 interior 
770 3.37634 9.46289 5.76963 3.88789 9.59868 5.02294 0.95769 vertex 
771 9.09495 0.75660 9.86348 9.79103 0.87258 0.12988 0.77046 vertex 
772 7.29428 9.56881 3.06078 6.77452 0.22298 3.08278 0.97933 vertex 
773 7.44542 5.87003 2.89153 7.80641 5.87386 2.98664 0.74792 vertex 
774 2.82624 1.76643 0.69657 3.24552 1.87960 0.79096 0.44442 edge 
775 4.59365 1.57460 3.82711 5.02134 1.12523 3.60432 0.65915 edge 
776 2.08194 3.48623 5.50440 2.87248 3.82211 5.63356 0.86859 edge 
777 9.18495 8.92564 6.05905 9.14027 9.33186 6.05593 0.47306 vertex 
778 6.88411 6.00090 7.50948 6.96090 6.05824 6.92203 0.59522 edge 
779 8.21946 0.51127 3.60449 8.18606 0.28980 3.09497 0.92599 vertex 
780 8.11498 3.26968 7.64094 8.61141 3.07781 7.40859 0.75122 vertex 
781 2.79895 0.64743 9.55520 3.27544 0.12502 8.90239 0.96234 edge 
782 2.35522 8.60061 6.05763 2.69764 8.64296 5.33491 0.80085 edge 
783 6.35460 8.49191 2.15623 6.38030 8.80850 1.87448 0.77664 vertex 
784 8.79782 0.00980 9.31987 9.28202 0.29079 9.25015 0.56415 edge 
785 2.83613 7.75941 7.94279 2.77889 7.59971 8.10175 0.23249 interior 
786 2.04529 6.32221 4.21737 2.34264 6.70975 4.27712 0.49642 vertex 
787 7.63662 2.92129 4.59193 7.95735 3.07727 4.71237 0.37643 edge 
788 4.44153 3.91474 8.32528 4.55248 3.84926 8.29135 0.13323 interior 
789 3.30152 5.33224 6.28686 3.17683 5.11922 6.53199 0.34787 interior 
790 2.66299 1.05910 3.97537 2.69549 0.94816 3.96815 0.11582 interior 
791 9.10437 3.52873 2.55397 9.41950 3.45935 1.87139 0.75501 edge 
792 6.36011 6.33379 6.03234 6.89497 6.09576 6.28328 0.63695 edge 
793 3.99081 0.38574 4.74670 3.88789 9.59868 5.02294 0.95769 vertex 
794 4.87528 8.79775 9.11422 5.12793 9.30038 8.57361 0.78021 edge 
795 6.22583 4.12284 8.02626 5.80351 3.68322 7.44147 0.84475 edge 
796 6.52302 0.13851 4.45280 5.61264 0.42591 4.41332 0.95548 edge 
797 1.18539 8.45842 8.09302 1.45210 8.53826 8.27225 0.33111 edge 
798 4.89834 0.47117 2.51389 5.40643 1.00957 2.63735 0.78095 vertex 
799 0.34202 3.88848 1.41019 9.85072 3.91127 1.39888 0.49196 edge 
800 4.93967 0.67547 0.01651 4.92395 0.69214 9.97213 0.04995 interior 
801 7.55942 9.93714 7.14643 7.66147 9.93054 7.18450 0.14445 vertex 
802 6.03866 3.67990 3.60573 6.14738 3.54674 3.16016 0.47758 edge 
803 7.25974 7.14621 3.69759 7.49905 6.54606 3.80244 0.70155 vertex 
804 4.46155 0.17002 2.14171 4.82228 0.41746 2.04020 0.44907 edge 
805 1.97156 2.70818 9.20225 2.00262 2.68610 8.99788 0.20789 interior 
806 4.98712 0.71420 5.54506 5.33472 0.60420 4.59436 1.01822 edge 
807 2.56926 2.83953 6.00348 2.76925 3.40022 5.65741 0.68857 edge 
808 6.29346 9.83692 4.88401 5.71807 0.38374 4.37987 0.94034 edge 
809 5.28969 7.07695 9.26631 5.38013 6.99333 9.31199 0.13137 interior 
810 2.51014 6.47321 9.83203 2.21159 6.29435 9.64515 0.39502 edge 
811 3.01199 8.05524 5.57150 3.05409 8.83662 5.16345 0.89030 vertex 
812 6.78139 3.94454 5.09421 6.76125 3.74780 5.21835 0.23351 interior 
813 1.44669 9.48725 4.56502 1.73364 9.13618 4.79248 0.50727 edge 
814 8.82317 9.39756 3.64025 8.36791 9.99262 3.21112 0.86343 edge 
815 7.08684 8.80957 0.85246 6.45294 8.80071 1.00753 0.65762 vertex 
816 5.98579 6.86466 9.66331 5.69126 6.55156 0.08160 0.59978 edge 
817 1.61230 4.20046 0.72693 1.47945 4.28439 0.93533 0.26101 edge 
818 1.44866 9.46966 4.47347 1.68066 9.16254 4.77298 0.48770 edge 
819 5.57847 4.74891 0.49043 5.87432 4.92299 0.32649 0.39084 vertex 
820 1.44207 7.87422 6.38919 1.47002 7.59696 6.67022 0.81347 vertex 
821 8.38235 4.44420 4.07745 8.69194 4.12770 3.75013 0.55059 edge 
822 3.86720 9.72096 4.15856 3.88789 9.59868 5.02294 0.95770 vertex 
823 5.70278 0.89367 4.11574 5.29499 0.55297 4.51410 1.04233 vertex 
824 9.27248 8.72202 6.19836 9.25953 9.05556 6.26679 0.34073 interior 
825 9.82927 2.78314 1.20612 9.57610 3.06350 1.67513 0.60222 edge 
826 8.17589 3.67245 4.98007 8.52053 3.26809 4.63591 0.63304 edge 
827 5.89053 4.06551 5.29069 5.77919 4.13005 5.47001 0.22072 edge 
828 5.73287 6.01458 5.33235 5.62162 6.10760 4.90518 0.51991 vertex 
829 7.59740 6.91189 5.52907 7.56558 6.38177 5.31648 0.57204 edge 
830 8.84003 9.16688 6.51392 9.11866 9.21728 6.21056 0.41497 edge 
831 8.10966 3.45681 4.51090 8.59693 3.14899 4.27442 0.67720 vertex 
832 9.04237 7.72827 4.41851 9.46609 7.64057 4.42720 0.43279 edge 
833 8.41776 8.74816 7.46086 8.92571 8.28429 7.79099 0.76301 edge 
834 5.07981 3.39611 6.43274 5.58936 3.66447 7.04803 0.84276 edge 
835 4.76718 3.59489 8.90169 5.13297 3.45722 8.58548 0.50273 edge 
836 1.76770 2.87830 4.35066 1.92106 3.46719 4.56328 0.70429 vertex 
837 4.05811 6.10668 8.71894 4.18158 6.58907 8.62092 0.50750 edge 
838 5.56843 2.97446 3.25220 5.16913 2.73740 2.89993 0.59354 vertex 
839 5.75574 0.09434 4.32723 5.29499 0.55297 4.51410 1.04233 vertex 
840 3.83456 1.58937 9.97576 3.74080 1.94776 0.09218 0.38831 interior 
841 8.65432 1.67567 2.85828 8.13528 1.04696 2.69385 0.84616 vertex 
842 5.07601 3.11327 9.12138 5.24001 3.08929 8.72407 0.43049 interior 
843 6.10846 0.11838 1.97911 6.32764 0.58803 2.54010 0.87135 vertex 
844 5.86833 9.55987 8.66428 5.01689 9.50762 8.31730 0.93554 vertex 
845 5.23235 2.96889 2.51224 5.16913 2.73740 2.89993 0.59354 vertex 
846 8.29802 4.07355 1.37198 8.42969 3.69046 1.11621 0.47908 edge 
847 8.81104 7.39342 4.22649 8.96858 7.45779 4.38745 0.23424 interior 
848 1.14645 1.67324 3.13630 0.98964 1.71443 3.34605 0.26511 edge 
849 4.48143 0.79401 4.55696 5.29499 0.55297 4.51410 1.04233 vertex 
850 4.68606 3.81533 6.56925 5.26690 3.62963 6.88847 0.68835 edge 
851 7.45766 2.40642 1.55485 7.27621 2.49014 1.65915 0.22542 interior 
852 4.53548 0.69147 8.76285 4.04692 0.13512 8.20707 1.12782 vertex 
853 8.62431 3.20316 3.59246 8.61670 3.13908 4.25809 0.66875 interior 
854 5.11306 9.62781 1.97410 5.29581 9.72653 1.36827 0.64045 edge 
855 5.58151 2.17890 9.20824 4.99215 1.82643 9.44602 0.72672 edge 
856 7.88564 9.99294 9.86783 7.82034 9.81476 0.01252 0.31218 vertex 
857 5.85564 8.18926 9.69598 6.17965 7.94801 9.93548 0.71171 vertex 
858 9.00316 1.93304 6.62893 9.14397 2.27289 6.62252 0.36792 interior 
859 9.32185 4.48675 5.17126 9.34363 4.51741 5.34991 0.18256 interior 
860 5.72041 9.19342 7.12355 5.38421 9.25252 7.64355 0.62203 edge 
861 3.18610 3.37834 6.07639 3.05555 3.94404 5.68044 0.89246 vertex 
862 1.85421 4.24468 6.08677 2.55280 3.92516 5.81149 0.81601 edge 
863 4.29885 0.11991 8.92513 4.04692 0.13512 8.20707 1.12782 vertex 
864 5.04401 5.63690 4.76133 5.45594 5.88806 4.86448 0.49336 edge 
865 0.41501 7.46781 7.45237 0.44626 7.80798 7.55590 0.35695 interior 
866 2.81585 9.06520 9.06128 2.98903 9.82079 8.95746 0.78210 edge 
867 6.42366 8.30042 8.82147 6.36650 8.24168 9.19335 0.38081 edge 
868 1.62114 8.73605 8.47939 1.99821 8.64047 8.18904 0.48541 edge 
869 8.20744 1.49262 8.79926 8.19523 1.58529 8.84084 0.10230 interior 
870 9.57219 5.02630 0.12146 9.43378 4.92489 0.47495 0.39568 vertex 
871 4.27216 6.96429 5.93952 4.56679 6.99873 5.87560 0.30344 interior 
872 5.86720 9.78865 2.34450 6.26543 0.45540 2.38749 0.77781 edge 
873 2.08114 3.66572 5.34096 2.88229 3.82865 5.63608 0.86918 edge 
874 0.27983 2.84278 8.28738 0.03684 2.78264 8.31955 0.25238 interior 
875 4.17662 0.57976 4.33447 5.10349 0.41665 4.57053 0.97027 edge 
876 9.22115 7.18089 7.44998 9.10460 7.15068 7.82253 0.39152 interior 
877 7.82323 1.82027 8.83998 8.05584 2.02285 8.88123 0.32121 vertex 
878 5.45997 6.35884 4.80133 5.11326 6.64574 5.11230 0.54701 edge 
879 9.42782 3.76980 2.05115 9.41382 3.45395 1.85131 0.75877 vertex 
880 5.93531 0.34775 5.24123 5.29499 0.55297 4.51410 1.04233 vertex 
881 7.10807 0.11952 2.23989 6.77452 0.22298 3.08278 0.97933 vertex 
882 0.03612 6.11306 9.48407 0.07253 5.83449 9.49524 0.28116 edge 
883 5.82019 0.63810 5.03849 5.29499 0.55297 4.51410 1.04233 vertex 
884 8.99797 2.17068 8.47524 8.94875 2.41901 8.68443 0.49210 vertex 
885 4.80921 9.78406 8.16126 4.04692 0.13512 8.20707 1.12782 vertex 
886 7.22816 0.32602 2.53355 6.77452 0.22298 3.08278 0.97933 vertex 
887 5.58233 0.62800 2.08009 6.31470 0.59395 2.54147 0.86625 edge 
888 6.53634 6.31218 6.22807 6.95890 5.99475 6.62313 0.70265 vertex 
889 6.27386 6.61075 5.47303 6.30288 6.33470 5.67962 0.34602 interior 
890 3.23524 7.49390 8.05615 3.48013 7.07459 8.27926 0.53439 edge 
891 8.12253 2.80864 8.89227 8.25499 2.87547 8.31575 0.59530 edge 
892 0.25792 9.10245 3.24444 0.38772 9.15441 3.16574 0.16045 interior 
893 0.82004 6.24347 1.19332 0.92026 6.09101 1.50970 0.55905 vertex 
894 5.26244 1.74970 4.09515 5.19358 1.34998 4.67448 0.70720 interior 
895 2.33485 9.49638 8.97844 3.04877 9.88419 8.94597 0.81310 edge 
896 8.04984 0.26475 0.44043 8.07423 0.24704 0.41994 0.03644 interior 
897 3.16613 4.00561 8.93669 3.26944 3.94365 8.71638 0.25110 interior 
898 4.68526 0.72839 8.81007 4.04692 0.13512 8.20707 1.12782 vertex 
899 3.23513 9.67844 8.85714 4.03423 0.13433 8.21308 1.12304 edge 
900 7.94580 8.54648 5.43302 7.78296 8.58883 5.22451 0.26793 interior 
901 5.74097 0.46016 3.09793 6.61277 0.35511 2.88636 0.90324 edge 
902 1.44754 5.99768 6.85499 1.42624 6.42306 6.48218 0.56603 edge 
903 9.28210 0.43901 9.75383 9.79103 0.87258 0.12988 0.77046 vertex 
904 5.63628 4.79629 7.49580 5.78639 4.09334 7.34132 0.73521 edge 
905 4.26194 6.44248 5.21119 4.65228 6.16615 5.03502 0.52375 vertex 
906 8.40968 7.29494 2.53711 7.95834 6.91760 2.92153 0.72514 vertex 
907 2.66656 8.81536 9.52413 2.54031 9.26960 9.10413 0.63141 edge 
908 5.23217 1.83677 5.78100 5.30843 1.57480 5.49018 0.39878 edge 
909 8.99322 4.20577 3.91551 8.79145 3.94103 3.77240 0.64295 vertex 
910 7.01472 5.57483 6.99751 6.95890 5.99475 6.62313 0.70265 vertex 
911 8.76829 0.82464 5.13853 8.95926 0.58881 4.82676 0.43507 edge 
912 7.48212 1.32426 5.54081 7.07989 1.27871 5.51333 0.47830 vertex 
913 5.07214 2.16666 4.27032 5.11038 1.65159 4.46991 0.55371 interior 
914 3.30913 9.08388 2.17165 3.12638 9.22470 1.95481 0.31661 interior 
915 1.17026 2.48451 0.20860 1.17040 2.29681 0.22997 0.18891 interior 
916 6.84142 0.86701 8.36329 7.19914 0.93029 8.30654 0.37445 vertex 
917 6.79409 8.05134 1.86603 6.32167 8.58611 2.01545 0.72903 edge 
918 6.11264 8.60793 9.18286 5.91679 8.30233 9.43326 0.44096 interior 
919 6.86752 3.44440 8.22259 6.43851 3.69132 7.96751 0.55685 edge 
920 6.71194 3.64725 8.76345 6.56103 3.71800 8.46502 0.34182 edge 
921 2.12192 5.65072 8.79775 2.12103 5.66231 9.07856 0.28105 edge 
922 9.73988 9.49437 5.00702 9.17739 9.28682 4.74643 0.65375 edge 
923 2.37126 8.67018 2.46725 2.45105 8.11543 2.41942 0.56250 edge 
924 6.17476 2.40745 9.89939 5.76378 2.32915 9.80340 0.42924 edge 
925 5.57115 9.70726 8.81421 4.73108 9.78191 8.37905 0.94903 edge 
926 3.13713 5.51717 6.84737 3.20493 5.76788 6.80727 0.43733 vertex 
927 4.65905 9.46216 8.06313 4.04692 0.13512 8.20707 1.12782 vertex 
928 4.54235 0.88878 9.53573 4.15367 0.25243 8.88753 0.98802 edge 
929 8.27305 6.71757 3.83181 7.89289 6.85652 3.76221 0.41069 interior 
930 1.98225 9.41528 5.48794 2.50229 8.91974 5.15485 0.79180 edge 
931 8.29803 7.86676 7.25609 8.74241 8.35696 7.54644 0.74194 vertex 
932 4.48830 2.33484 3.71848 4.77214 2.33727 3.29773 0.67949 vertex 
933 1.64380 3.69601 5.42050 1.71513 4.20961 5.80506 0.64556 interior 
934 0.09734 9.13348 8.19465 9.57299 8.71805 8.39255 0.69763 interior 
935 0.13478 3.45096 7.18153 9.72855 2.86795 6.99828 0.86071 vertex 
936 0.81986 0.97761 9.78363 0.18342 0.89176 0.08616 0.70990 edge 
937 2.91712 2.92133 2.10160 2.84234 3.05691 1.98562 0.19346 edge 
938 1.22515 4.07093 5.76208 1.15076 4.63490 5.89320 0.77161 vertex 
939 4.43968 1.98576 3.81757 4.77464 2.28277 3.32979 0.66208 edge 
940 2.94786 6.93181 1.66149 2.72521 7.16316 1.75609 0.33473 edge 
941 5.81943 1.65649 4.66641 5.54563 0.77054 4.87427 0.95031 edge 
942 6.95799 7.19463 7.16298 6.66152 6.98554 7.09658 0.36881 edge 
943 9.53024 2.57487 8.33941 9.26332 2.58315 7.92003 0.49719 edge 
944 2.40713 8.41614 0.00031 2.26625 8.41968 0.23471 0.27913 vertex 
945 2.44353 2.66031 8.18388 2.44429 2.78987 8.37946 0.23460 edge 
946 3.27555 2.82439 1.09772 3.17007 2.77604 1.08325 0.11693 interior 
947 5.44651 0.09988 1.39449 5.92391 9.56890 1.48311 0.71951 edge 
948 8.67663 1.42384 3.26049 8.16899 1.19159 2.71587 0.77990 edge 
949 3.63362 1.82759 0.44367 3.85104 2.12563 0.15083 0.47101 edge 
950 1.65588 5.30125 1.80047 1.56371 5.51525 2.32271 0.59355 vertex 
951 0.75096 7.15735 6.96176 1.42638 7.32722 6.70111 0.74364 edge 
952 6.33598 0.10840 1.72906 6.28328 0.49347 2.43129 0.80261 edge 
953 6.13800 3.41381 7.86172 5.70029 3.76736 7.33806 0.89026 vertex 
954 4.76984 8.27931 8.66680 4.86412 8.45677 8.61581 0.20732 interior 
955 5.58879 3.59850 7.95345 5.69415 3.68859 7.08107 0.89272 vertex 
956 4.03384 3.00869 9.11138 3.96171 3.31899 9.09305 0.35682 vertex 
957 3.39200 5.23725 6.74495 3.09991 4.98045 6.58439 0.42077 edge 
958 2.31427 7.41835 3.09189 2.42826 7.82369 3.44304 0.54827 edge 
959 7.73732 6.18777 1.47842 7.72159 6.23181 1.50421 0.41084 vertex 
960 7.70939 3.61127 9.00166 7.84027 3.31632 8.87180 0.34784 edge 
961 9.64302 5.66408 0.02581 9.61566 5.75557 0.08798 0.36891 vertex 
962 3.99203 0.67030 4.15589 4.13937 0.45543 4.25843 0.27999 interior 
963 2.18073 6.84809 6.17082 1.46853 6.89614 6.37901 0.74356 edge 
964 3.80101 9.72768 0.44409 4.08099 9.63701 0.29799 0.32856 interior 
965 9.84002 9.17961 5.16745 9.83189 8.82669 4.79403 0.60231 vertex 
966 5.22680 2.21205 3.46166 4.77214 2.33727 3.29773 0.67949 vertex 
967 1.03835 6.92886 2.14405 1.06230 6.86361 2.07466 0.09822 interior 
968 1.84408 3.88717 6.01931 2.62178 3.86288 5.74017 0.82664 edge 
969 3.57392 7.43086 2.52391 3.29834 7.58964 2.21971 0.44011 edge 
970 8.77247 2.46424 4.57423 8.72015 3.00413 4.20564 0.65580 edge 
971 4.61993 9.98664 2.14770 4.78191 0.36077 2.01319 0.42931 edge 
972 5.63526 2.57506 2.91746 5.16913 2.73740 2.89993 0.59354 vertex 
973 3.88380 5.59525 4.60204 3.61573 5.63146 4.06449 0.60182 edge 
974 4.88506 0.98047 4.89432 5.29499 0.55297 4.51410 1.04233 vertex 
975 1.12498 3.39633 4.62239 1.80196 3.49240 4.53420 0.70017 vertex 
976 5.71576 8.70422 1.43911 6.32175 8.89949 1.82152 0.74269 edge 
977 9.56889 7.46043 9.48793 9.66212 7.54892 9.39701 0.15744 edge 
978 6.86134 9.21487 5.43164 7.01883 9.05677 5.34903 0.23795 edge 
979 5.63636 4.77058 5.43245 5.53481 4.73854 5.57116 0.17487 interior 
980 3.98560 0.48322 9.18594 4.04692 0.13512 8.20707 1.12782 vertex 
981 3.97489 4.47586 1.70949 3.90993 4.34619 1.62288 0.16893 interior 
982 0.72455 3.54616 6.48846 0.26792 3.40924 6.91796 0.64166 edge 
983 2.99742 2.40443 2.21762 2.92264 2.24480 2.34159 0.21737 vertex 
984 8.27889 4.16355 3.89052 8.79145 3.94103 3.77240 0.64295 vertex 
985 4.68866 9.06047 0.29628 4.50004 9.39156 0.13315 0.62119 vertex 
986 7.42634 1.20095 5.81261 7.07989 1.27871 5.51333 0.47830 vertex 
987 3.88451 5.24773 5.74054 3.92860 5.66398 5.62053 0.43544 edge 
988 0.10909 3.72366 7.74687 9.98553 3.33571 7.31421 0.59411 edge 
989 6.32581 9.61441 1.10831 5.92894 9.50993 1.46618 0.72795 vertex 
990 8.43341 3.70073 9.03255 8.21630 3.50580 8.93902 0.30640 interior 
991 4.50242 8.15201 8.06619 4.59977 8.42881 8.15498 0.30656 edge 
992 6.17574 8.75647 2.22995 6.38030 8.80850 1.87448 0.77664 vertex 
993 8.76879 0.14129 2.57392 8.18606 0.28980 3.09497 0.92599 vertex 
994 6.15937 4.27954 6.19911 5.78181 3.94924 6.75531 0.74900 edge 
995 4.16016 3.10842 3.05088 4.29242 2.72687 3.29630 0.47255 edge 
996 3.21469 4.87841 5.19307 3.17947 4.36825 5.40161 0.55226 edge 
997 9.19948 8.20406 4.42495 9.35520 8.57670 4.51260 0.41327 edge 
998 9.33146 0.00349 6.46426 9.30510 9.90654 6.41428 0.11222 interior 
999 4.80977 9.17647 4.29172 4.33303 9.66510 4.87730 0.89941 edge 
1000 0.97214 5.11433 1.90878 1.36936 5.03108 1.72339 0.59223 vertex 
1001 2.82754 8.95137 5.87822 3.05409 8.83662 5.16345 0.89030 vertex 
1002 5.05257 8.32307 3.27401 5.08133 8.25612 3.38636 0.13391 interior 
1003 0.93229 1.87737 8.84357 1.18029 1.86412 9.13958 0.38640 interior 
1004 5.41941 3.55754 6.15457 5.45011 3.86799 6.65792 0.59218 interior 
1005 7.03343 1.26785 6.04632 7.12529 1.23839 5.59363 0.46286 edge 
1006 6.04139 0.92287 8.84594 5.79943 0.70870 8.52189 0.45763 interior 
1007 0.30824 6.09287 0.52441 0.09658 6.15842 0.34151 0.28732 edge 
1008 2.10695 7.79111 2.21835 2.43504 7.96089 2.55282 0.60084 vertex 
1009 7.29622 8.41938 0.10154 7.04758 8.53475 0.31902 0.34990 edge 
1010 4.80756 9.73230 9.44497 4.14444 0.21964 8.85456 1.01282 edge 
1011 6.80995 8.68323 1.37601 6.38030 8.80850 1.87448 0.77664 vertex 
1012 5.83411 7.01046 9.90692 6.16031 7.56462 9.84716 0.64582 edge 
1013 3.91317 8.75210 7.80485 3.92975 9.00734 8.05811 0.35995 edge 
